game,p0_delta,p0_fold_rate,p0_call_rate,p0_raise_rate,p0_actor_loss,p0_critic_loss,p0_sl_loss,p0_reservoir,p1_delta,p1_fold_rate,p1_call_rate,p1_raise_rate,p1_actor_loss,p1_critic_loss,p1_sl_loss,p1_reservoir,p2_delta,p2_fold_rate,p2_call_rate,p2_raise_rate,p2_actor_loss,p2_critic_loss,p2_sl_loss,p2_reservoir,p3_delta,p3_fold_rate,p3_call_rate,p3_raise_rate,p3_actor_loss,p3_critic_loss,p3_sl_loss,p3_reservoir
28,-10000,0.206,0.16,0.603,-0.0209,5162.7632,0.0,16,-10000,0.0,0.0,1.0,0.0045,0.0011,0.0,13,-10000,0.207,0.128,0.659,113.0721,3603.9998,0.0,31,30000,0.415,0.262,0.169,0.0309,0.0049,0.0,25
29,-10000,0.201,0.162,0.603,-0.0209,5162.7632,0.0,16,-10000,0.149,0.149,0.667,0.0045,0.0011,0.0,13,-10000,0.5,0.0,0.5,113.0721,3603.9998,0.0,31,30000,0.257,0.164,0.564,170.3351,8135.4092,0.0,26
30,30000,0.205,0.165,0.598,-0.4765,2176.6868,0.0,19,-10000,0.146,0.158,0.661,0.0045,0.0011,0.0,13,-10000,0.207,0.13,0.658,113.0721,3603.9998,0.0,31,-10000,0.158,0.0,0.842,170.3351,8135.4092,0.0,26
31,-10000,0.207,0.164,0.599,-0.4765,2176.6868,0.0,19,-10000,0.162,0.151,0.648,-0.0225,0.0,0.0,14,30000,0.0,0.059,0.353,113.0721,3603.9998,0.0,31,-10000,0.25,0.174,0.562,170.3351,8135.4092,0.0,26
32,-10000,0.209,0.162,0.6,-0.4765,2176.6868,0.0,19,30000,0.42,0.261,0.174,-0.0225,0.0,0.0,14,-10000,0.213,0.133,0.649,113.0721,3603.9998,0.0,31,-10000,0.0,0.0,1.0,170.3351,8135.4092,0.0,26
33,-10000,0.211,0.16,0.599,-0.4765,2176.6868,0.0,19,-10000,0.161,0.15,0.65,-0.0225,0.0,0.0,14,-10000,0.0,0.5,0.5,113.0721,3603.9998,0.0,31,30000,0.253,0.178,0.555,170.3351,8135.4092,0.0,26
34,-10000,0.219,0.151,0.594,-0.0099,564.0774,0.0,22,-10000,0.165,0.149,0.649,-0.0705,538.9282,0.0,16,-10000,0.0,0.5,0.5,113.0721,3603.9998,0.0,31,30000,0.236,0.172,0.58,170.3351,8135.4092,0.0,26
35,30000,0.217,0.154,0.593,-0.0099,564.0774,0.0,22,-10000,0.164,0.148,0.651,-0.0705,538.9282,0.0,16,-10000,0.0,1.0,0.0,113.0721,3603.9998,0.0,31,-10000,0.233,0.176,0.579,170.3351,8135.4092,0.0,26
36,-10000,0.217,0.154,0.594,-0.0099,564.0774,0.0,22,-10000,0.0,1.0,0.0,-0.0705,538.9282,0.0,16,-10000,0.405,0.238,0.214,113.0721,3603.9998,0.0,31,30000,0.227,0.174,0.587,0.1976,0.0143,0.0,27
37,-10000,0.218,0.153,0.595,-107.2566,2966.3835,0.0,23,30000,0.409,0.239,0.216,-0.0705,538.9282,0.0,16,-10000,0.216,0.129,0.649,113.0721,3603.9998,0.0,31,-10000,0.0,0.0,1.0,0.1976,0.0143,0.0,27
38,-10000,0.217,0.157,0.592,-0.4557,557.1781,0.0,25,-10000,0.0,0.0,1.0,-0.0705,538.9282,0.0,16,30000,0.233,0.134,0.629,-184.138,59395.0078,0.0,32,-10000,0.411,0.244,0.211,0.1976,0.0143,0.0,27
39,30000,0.21,0.148,0.61,0.0508,0.0013,0.0,26,-10000,0.166,0.141,0.659,-0.068,1.7983,0.0,18,-10000,0.284,0.221,0.158,-184.138,59395.0078,0.0,32,-10000,0.205,0.0,0.795,0.1976,0.0143,0.0,27
40,-10000,0.207,0.15,0.611,0.2977,0.0258,0.0,27,-10000,0.168,0.144,0.654,-0.068,1.7983,0.0,18,-10000,0.5,0.0,0.5,-184.138,59395.0078,0.0,32,30000,0.229,0.177,0.583,0.1976,0.0143,0.0,27
41,30000,0.204,0.15,0.614,-0.0165,558.8025,0.0,29,-10000,0.171,0.143,0.652,-0.068,1.7983,0.0,18,-10000,0.23,0.142,0.623,-18.835,901.6636,0.0,33,-10000,0.0,0.0,1.0,0.1976,0.0143,0.0,27
42,-10000,0.204,0.152,0.613,-0.0165,558.8025,0.0,29,-10000,0.0,1.0,0.0,-0.068,1.7983,0.0,18,-10000,0.404,0.245,0.223,-18.835,901.6636,0.0,33,30000,0.222,0.172,0.594,56.3864,906.6965,0.0,28
43,-10000,0.201,0.158,0.611,-0.4549,556.7035,0.0,31,-10000,0.168,0.154,0.645,-0.068,1.7983,0.0,18,-10000,0.0,0.0,1.0,-18.835,901.6636,0.0,33,30000,0.225,0.176,0.588,56.3864,906.6965,0.0,28
44,-10000,0.199,0.163,0.607,-0.4549,556.7035,0.0,31,-10000,0.0,0.0,1.0,-0.068,1.7983,0.0,18,-10000,0.229,0.146,0.62,-18.835,901.6636,0.0,33,30000,0.317,0.212,0.144,56.3864,906.6965,0.0,28
45,-10000,0.202,0.166,0.602,-0.4549,556.7035,0.0,31,-10000,0.179,0.157,0.632,-21.5133,885.1335,0.0,21,30000,0.2,0.0,0.8,-18.835,901.6636,0.0,33,-10000,0.227,0.178,0.584,56.3864,906.6965,0.0,28
46,-10000,0.204,0.165,0.602,-0.4549,556.7035,0.0,31,30000,0.408,0.233,0.233,-21.5133,885.1335,0.0,21,-10000,0.231,0.154,0.611,-18.835,901.6636,0.0,33,-10000,0.0,0.0,1.0,56.3864,906.6965,0.0,28
47,-10000,0.198,0.159,0.615,-0.0203,364.074,0.0,37,-10000,0.0,0.5,0.5,-21.5133,885.1335,0.0,21,-10000,0.23,0.153,0.612,-18.835,901.6636,0.0,33,30000,0.383,0.261,0.235,56.3864,906.6965,0.0,28
48,-10000,0.198,0.158,0.616,-0.0203,364.074,0.0,37,30000,0.183,0.157,0.63,-21.5133,885.1335,0.0,21,-10000,0.233,0.149,0.614,-18.835,901.6636,0.0,33,-10000,0.0,0.333,0.667,56.3864,906.6965,0.0,28
49,30000,0.203,0.159,0.61,0.0147,0.0009,0.0,38,-10000,0.333,0.0,0.667,-21.5133,885.1335,0.0,21,-10000,0.23,0.157,0.608,-18.885,901.3821,0.0,34,-10000,0.223,0.176,0.59,-112.021,3591.0649,0.0,29
50,-10000,0.215,0.158,0.599,0.0147,0.0009,0.0,38,-10000,0.179,0.154,0.634,-21.5133,885.1335,0.0,21,30000,0.237,0.153,0.606,-0.0071,4204.8223,0.0,38,-10000,0.0,0.0,1.0,-112.021,3591.0649,0.0,29
51,-10000,0.214,0.16,0.599,0.0147,0.0009,0.0,38,30000,0.18,0.161,0.627,-21.5133,885.1335,0.0,21,-10000,0.0,0.0,1.0,-0.0071,4204.8223,0.0,38,-10000,0.227,0.17,0.593,-112.021,3591.0649,0.0,29
52,-10000,0.22,0.156,0.598,0.0147,0.0009,0.0,38,30000,0.388,0.256,0.24,-21.5133,885.1335,0.0,21,-10000,0.23,0.161,0.605,18.7735,900.3875,0.0,39,-10000,0.0,0.0,1.0,-112.021,3591.0649,0.0,29
53,30000,0.224,0.152,0.595,-0.0048,31.5712,0.0,41,-10000,0.0,1.0,0.0,-21.5133,885.1335,0.0,21,-10000,0.226,0.163,0.603,18.7735,900.3875,0.0,39,-10000,0.224,0.168,0.597,-56.0499,895.8025,0.0,30
54,-10000,0.224,0.152,0.596,-0.0048,31.5712,0.0,41,-10000,0.0,0.25,0.75,-21.5133,885.1335,0.0,21,30000,0.236,0.163,0.593,-52.4407,4525.3491,0.0,40,-10000,0.321,0.217,0.142,-56.0499,895.8025,0.0,30
55,-10000,0.221,0.15,0.601,-0.0064,556.3086,0.0,43,-10000,0.179,0.163,0.626,-21.5133,885.1335,0.0,21,30000,0.234,0.166,0.592,-52.4407,4525.3491,0.0,40,-10000,0.0,0.333,0.667,-56.0499,895.8025,0.0,30
56,-10000,0.22,0.152,0.6,-0.0064,556.3086,0.0,43,30000,0.183,0.167,0.62,-21.5133,885.1335,0.0,21,-10000,0.0,0.0,1.0,-52.4407,4525.3491,0.0,40,-10000,0.226,0.171,0.593,-56.0499,895.8025,0.0,30
57,-10000,0.219,0.156,0.597,-27.7453,1691.9591,0.0,44,-10000,0.182,0.17,0.617,-21.5133,885.1335,0.0,21,30000,0.25,0.0,0.75,-52.4407,4525.3491,0.0,40,-10000,0.22,0.167,0.599,-0.1187,0.0018,0.0,31
58,-10000,0.218,0.158,0.596,-27.7453,1691.9591,0.0,44,-10000,0.0,0.0,1.0,-21.5133,885.1335,0.0,21,30000,0.236,0.169,0.588,-52.4407,4525.3491,0.0,40,-10000,0.222,0.17,0.596,-0.1187,0.0018,0.0,31
59,30000,0.221,0.155,0.597,-0.4429,112.3905,0.0,46,-10000,0.0,0.0,1.0,-21.5133,885.1335,0.0,21,-10000,0.236,0.167,0.589,-52.4407,4525.3491,0.0,40,-10000,0.226,0.166,0.596,-0.1187,0.0018,0.0,31
60,-10000,0.22,0.155,0.599,-0.4429,112.3905,0.0,46,-10000,0.0,0.0,1.0,-21.5133,885.1335,0.0,21,30000,0.235,0.171,0.587,-52.4407,4525.3491,0.0,40,-10000,0.224,0.173,0.591,-0.1187,0.0018,0.0,31
61,-10000,0.219,0.155,0.6,-0.4429,112.3905,0.0,46,-10000,0.183,0.161,0.62,-0.0414,150.4006,0.0,23,-10000,0.0,0.5,0.5,-52.4407,4525.3491,0.0,40,30000,0.378,0.252,0.252,-0.1187,0.0018,0.0,31
62,-10000,0.219,0.157,0.599,-0.4429,112.3905,0.0,46,-10000,0.318,0.224,0.14,-0.0414,150.4006,0.0,23,-10000,0.233,0.177,0.583,-18.4624,900.2025,0.0,41,30000,0.0,0.0,1.0,-0.1187,0.0018,0.0,31
63,30000,0.218,0.157,0.6,-0.4429,112.3905,0.0,46,-10000,0.0,0.0,1.0,-0.0414,150.4006,0.0,23,-10000,0.316,0.219,0.167,-18.4624,900.2025,0.0,41,-10000,0.219,0.174,0.595,-0.1187,0.0018,0.0,31
64,-10000,0.217,0.155,0.603,-0.4429,112.3905,0.0,46,-10000,0.182,0.164,0.618,-0.0414,150.4006,0.0,23,-10000,0.0,1.0,0.0,-18.4624,900.2025,0.0,41,30000,0.217,0.177,0.594,-0.1187,0.0018,0.0,31
65,30000,0.225,0.154,0.595,-0.0038,13.4939,0.0,50,-10000,0.259,0.0,0.741,-0.0414,150.4006,0.0,23,-10000,0.226,0.172,0.596,-18.4624,900.2025,0.0,41,-10000,0.222,0.175,0.591,-17.4268,83.1104,0.0,32
66,-10000,0.223,0.157,0.594,-0.455,555.5273,0.0,52,-10000,0.181,0.17,0.613,-0.0414,150.4006,0.0,23,30000,0.0,0.0,1.0,-18.4624,900.2025,0.0,41,-10000,0.22,0.181,0.587,-17.4268,83.1104,0.0,32
67,-10000,0.222,0.159,0.594,-0.455,555.5273,0.0,52,-10000,0.18,0.169,0.616,-56.812,897.0686,0.0,24,30000,0.0,1.0,0.0,-18.4624,900.2025,0.0,41,-10000,0.219,0.188,0.582,-17.4268,83.1104,0.0,32
68,-10000,0.223,0.158,0.594,-0.455,555.5273,0.0,52,30000,0.0,0.125,0.875,-56.812,897.0686,0.0,24,-10000,0.225,0.171,0.597,-18.4624,900.2025,0.0,41,-10000,0.221,0.191,0.577,-0.0741,2228.0046,0.0,35
69,-10000,0.222,0.16,0.593,-0.455,555.5273,0.0,52,-10000,0.0,0.0,1.0,-56.812,897.0686,0.0,24,-10000,0.313,0.226,0.165,-18.4624,900.2025,0.0,41,30000,0.219,0.193,0.576,-0.0741,2228.0046,0.0,35
70,-10000,0.224,0.161,0.587,-0.0031,4973.4375,0.0,57,-10000,0.179,0.166,0.621,-56.812,897.0686,0.0,24,30000,0.328,0.206,0.176,-18.4624,900.2025,0.0,41,-10000,0.0,0.0,1.0,-0.0741,2228.0046,0.0,35
71,-10000,0.225,0.162,0.586,-0.0031,4973.4375,0.0,57,30000,0.279,0.195,0.195,-56.812,897.0686,0.0,24,-10000,0.0,0.0,1.0,-18.4624,900.2025,0.0,41,-10000,0.218,0.196,0.576,-0.0741,2228.0046,0.0,35
72,-10000,0.224,0.167,0.582,-0.0031,4973.4375,0.0,57,30000,0.333,0.0,0.667,-56.812,897.0686,0.0,24,-10000,0.204,0.15,0.621,-0.0343,4938.3203,0.0,57,-10000,0.215,0.197,0.577,-0.0741,2228.0046,0.0,35
73,-10000,0.221,0.167,0.585,-0.3284,379.4643,0.0,62,-10000,0.186,0.166,0.615,-0.2252,0.0077,0.0,25,30000,0.197,0.152,0.625,0.0086,204.463,0.0,61,-10000,0.0,0.0,1.0,-0.0741,2228.0046,0.0,35
74,-10000,0.225,0.165,0.584,-0.3284,379.4643,0.0,62,-10000,0.0,0.0,1.0,-0.2252,0.0077,0.0,25,30000,0.194,0.156,0.625,-0.018,93.0541,0.0,65,-10000,0.214,0.199,0.576,-0.0741,2228.0046,0.0,35
75,-10000,0.226,0.166,0.582,-0.3284,379.4643,0.0,62,30000,0.0,0.0,1.0,-0.2252,0.0077,0.0,25,-10000,0.197,0.157,0.62,-0.018,93.0541,0.0,65,-10000,0.212,0.201,0.576,-0.0741,2228.0046,0.0,35
76,30000,0.236,0.165,0.574,-0.2798,0.0171,0.0,63,-10000,0.276,0.205,0.192,-0.2252,0.0077,0.0,25,-10000,0.0,0.0,1.0,-0.018,93.0541,0.0,65,-10000,0.21,0.197,0.583,0.1401,0.0083,0.0,38
77,-10000,0.236,0.166,0.573,-0.2798,0.0171,0.0,63,30000,0.187,0.168,0.613,-5.4741,70.2111,0.0,26,-10000,0.201,0.169,0.605,-6.9791,131.9964,0.0,71,-10000,0.0,0.0,1.0,0.1401,0.0083,0.0,38
78,-10000,0.232,0.162,0.578,-0.2798,0.0171,0.0,63,30000,0.225,0.225,0.162,-5.4741,70.2111,0.0,26,-10000,0.0,0.333,0.667,-6.9791,131.9964,0.0,71,-10000,0.21,0.197,0.584,0.1401,0.0083,0.0,38
79,-10000,0.231,0.163,0.578,-0.2798,0.0171,0.0,63,30000,0.0,0.0,1.0,-5.4741,70.2111,0.0,26,-10000,0.2,0.171,0.604,-6.9791,131.9964,0.0,71,-10000,0.208,0.202,0.58,0.1401,0.0083,0.0,38
80,-10000,0.232,0.166,0.573,0.4195,798.7704,0.0,65,-10000,0.0,0.0,1.0,-5.4741,70.2111,0.0,26,30000,0.197,0.174,0.601,51.2534,769.3835,0.0,76,-10000,0.207,0.204,0.579,0.1401,0.0083,0.0,38
81,-10000,0.231,0.166,0.573,0.4195,798.7704,0.0,65,-10000,0.39,0.26,0.234,-5.4741,70.2111,0.0,26,30000,0.199,0.169,0.604,0.0029,0.0704,0.0,79,-10000,0.0,0.0,1.0,0.1401,0.0083,0.0,38
82,-10000,0.223,0.165,0.583,-0.0202,5530.3789,0.0,72,-10000,0.186,0.167,0.615,-5.4741,70.2111,0.0,26,-10000,0.196,0.171,0.607,0.4599,2113.7854,0.0,81,30000,0.292,0.0,0.708,0.1401,0.0083,0.0,38
83,-10000,0.223,0.166,0.582,-0.0202,5530.3789,0.0,72,30000,0.186,0.159,0.625,-5.4741,70.2111,0.0,26,-10000,0.194,0.17,0.609,0.4599,2113.7854,0.0,81,-10000,0.0,0.5,0.5,0.1401,0.0083,0.0,38
84,-10000,0.223,0.169,0.579,-0.0202,5530.3789,0.0,72,30000,0.0,0.0,1.0,-5.4741,70.2111,0.0,26,-10000,0.2,0.177,0.597,0.4599,2113.7854,0.0,81,-10000,0.208,0.208,0.574,0.1401,0.0083,0.0,38
85,30000,0.226,0.165,0.58,-0.0144,1.869,0.0,75,-10000,0.183,0.16,0.627,-5.4741,70.2111,0.0,26,-10000,0.0,1.0,0.0,0.4599,2113.7854,0.0,81,-10000,0.208,0.208,0.575,0.1401,0.0083,0.0,38
86,30000,0.226,0.166,0.58,-0.0144,1.869,0.0,75,-10000,0.183,0.159,0.628,-5.4741,70.2111,0.0,26,-10000,0.0,0.5,0.5,0.4599,2113.7854,0.0,81,-10000,0.385,0.263,0.237,0.1401,0.0083,0.0,38
87,30000,0.227,0.168,0.577,-0.0144,1.869,0.0,75,-10000,0.227,0.227,0.165,-5.4741,70.2111,0.0,26,-10000,0.0,0.0,1.0,0.4599,2113.7854,0.0,81,-10000,0.208,0.211,0.571,-30.9872,1661.2382,0.0,39
88,-10000,0.224,0.169,0.58,-0.0144,1.869,0.0,75,30000,0.238,0.229,0.157,-5.4741,70.2111,0.0,26,-10000,0.5,0.0,0.5,0.4599,2113.7854,0.0,81,-10000,0.211,0.205,0.569,-0.0663,4113.0103,0.0,46
89,30000,0.224,0.168,0.579,-0.0144,1.869,0.0,75,-10000,0.182,0.162,0.626,-5.4741,70.2111,0.0,26,-10000,0.247,0.238,0.145,0.4599,2113.7854,0.0,81,-10000,0.0,0.0,1.0,-0.0663,4113.0103,0.0,46
90,-10000,0.224,0.169,0.578,-0.0144,1.869,0.0,75,30000,0.357,0.276,0.231,-5.4741,70.2111,0.0,26,-10000,0.19,0.176,0.605,-0.0137,398.6376,0.0,83,-10000,0.0,0.0,1.0,-0.0663,4113.0103,0.0,46
91,-10000,0.224,0.169,0.577,-0.0144,1.869,0.0,75,-10000,0.182,0.161,0.628,-5.4741,70.2111,0.0,26,-10000,0.5,0.0,0.5,-0.0137,398.6376,0.0,83,30000,0.209,0.206,0.57,-0.0663,4113.0103,0.0,46
92,-10000,0.222,0.17,0.579,-0.0144,1.869,0.0,75,-10000,0.0,0.0,1.0,-5.4741,70.2111,0.0,26,-10000,0.191,0.164,0.61,-0.0742,4756.4014,0.0,93,30000,0.363,0.274,0.214,-0.0663,4113.0103,0.0,46
93,-10000,0.223,0.17,0.578,0.4156,96.5468,0.0,77,30000,0.251,0.234,0.155,-5.4741,70.2111,0.0,26,-10000,0.0,0.0,1.0,-0.0742,4756.4014,0.0,93,-10000,0.208,0.203,0.575,0.1297,0.0076,0.0,47
94,-10000,0.224,0.169,0.578,0.4156,96.5468,0.0,77,30000,0.184,0.159,0.628,-5.4741,70.2111,0.0,26,-10000,0.194,0.163,0.607,-0.0742,4756.4014,0.0,93,-10000,0.0,0.0,1.0,0.1297,0.0076,0.0,47
95,-10000,0.223,0.17,0.579,0.4156,96.5468,0.0,77,-10000,0.0,0.5,0.5,-5.4741,70.2111,0.0,26,-10000,0.197,0.162,0.606,-6.5448,72.7859,0.0,94,30000,0.206,0.201,0.58,-0.0114,462.9696,0.0,50
96,-10000,0.222,0.171,0.579,0.4156,96.5468,0.0,77,-10000,0.188,0.157,0.624,-5.4741,70.2111,0.0,26,-10000,0.196,0.161,0.608,-6.5448,72.7859,0.0,94,30000,0.0,0.167,0.833,-0.0114,462.9696,0.0,50
97,-10000,0.221,0.172,0.579,0.4156,96.5468,0.0,77,-10000,0.0,0.0,1.0,-5.4741,70.2111,0.0,26,-10000,0.197,0.16,0.608,-6.5448,72.7859,0.0,94,30000,0.203,0.203,0.581,0.3846,2219.2756,0.0,52
98,30000,0.219,0.173,0.578,-0.0294,16.2081,0.0,79,-10000,0.1,0.0,0.9,-5.4741,70.2111,0.0,26,-10000,0.258,0.226,0.165,-6.5448,72.7859,0.0,94,-10000,0.194,0.201,0.593,-0.0416,1659.299,0.0,60
99,-10000,0.219,0.173,0.578,-0.0294,16.2081,0.0,79,30000,0.364,0.271,0.206,-5.4741,70.2111,0.0,26,-10000,0.197,0.161,0.606,-6.5448,72.7859,0.0,94,-10000,0.0,0.5,0.5,-0.0416,1659.299,0.0,60
100,-10000,0.22,0.172,0.579,-0.0294,16.2081,0.0,79,-10000,0.0,0.0,1.0,-5.4741,70.2111,0.0,26,30000,0.194,0.165,0.606,-0.0258,451.5484,0.0,97,-10000,0.196,0.203,0.589,-0.0949,0.3401,0.0,62
101,-10000,0.219,0.173,0.578,-0.0294,16.2081,0.0,79,30000,0.0,0.0,1.0,-5.4741,70.2111,0.0,26,-10000,0.201,0.166,0.599,-18.4472,888.788,0.0,98,-10000,0.199,0.204,0.585,-0.0949,0.3401,0.0,62
102,-10000,0.218,0.174,0.578,-0.0294,16.2081,0.0,79,30000,0.184,0.159,0.624,-5.4741,70.2111,0.0,26,-10000,0.0,0.0,1.0,-18.4472,888.788,0.0,98,-10000,0.199,0.208,0.579,-0.5404,0.0044,0.0,64
